name_km,name_en,display_order
មិនមានព័ត៌មានដែលខ្ញុំចង់ដឹង,There is no information I want to know,1
ខ្ញុំបារម្ភអំពីឯកជនភាព,I'm worried about privacy,2
ខ្ញុំមិនពេញចិត្តនឹងព័ត៌មានក្នុងកម្មវិធីនេះ,I do not like the information in this application,3
ខ្ញុំស្គាល់កម្មវិធីផ្សេងដែលល្អជាងនេះ,I know other applications better,4
ផ្សេងៗ,other,5
